期刊名称,类型,别名,简称,ISSN,中科院分区,中科院版本,CCF级别,CCF版本,CCF中文期刊标签,CCF中文期刊版本,影响因子,影响因子年份,影响因子来源,学校等级,学校名称,学校版本,中科院学科标签,中科院升级版标签,JCR分区标签,新锐分区标签,新锐版本,检索标签,北大中文核心标签,南大中文核心标签,CSSCI扩展版标签,中国科技核心标签,CSCD核心库标签,CSCD扩展库标签,中国科协高质量期刊标签,SJR标签,期刊类型标签,预警标签,其他标签,来源链接
腹腔镜外科杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
腹部外科,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
膜科学与技术,期刊,,,10078924,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,化工 T2（2025总汇）,,,,,
自动化与仪器仪表,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
自动化与仪表,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,仪器仪表 T3（2025总汇）,,,,,
自动化仪表,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,仪器仪表 T2（2025总汇）,,,,,
自动化学报(英文版),期刊,Journal of Automatica Sinica,,,,,,,T1,2025,,,,,,,,,,,,,,,,,,,计算 T1（2025总汇）,,,,,
自我保健,期刊,,,,,,,,,,,,,,,,,,,,,,,,,科普卷 2025,,,,,,,,
自然保护地,期刊,,,20968981,,,,,,,,,,,,,,,,,,,,,,2025,,2025-2026,,,,,,
自然杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
自然灾害学报,期刊,,,10044574,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,安全科学 T1（2025总汇）,,,,,
自然科学史研究,期刊,,,10000224,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,2025-2026,,,,,,
自然资源科普与文化,期刊,,,,,,,,,,,,,,,,,,,,,,,,,科普卷 2025,,,,,,,,
自然资源遥感,期刊,,,2097034X,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,农业工程 T3（2025总汇）,,,,,
自然辩证法通讯,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
航天医学与医学工程,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
航天器工程,期刊,,,16738748,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,航空航天 T3（2025总汇）,,,,,
航天器环境工程,期刊,,,16731379,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
航天控制,期刊,,,10063242,,,,,,,,,,,,,,,,,,,,,,2025,,2025-2026,航空航天 T3（2025总汇）,,,,,
航天返回与遥感,期刊,,,10098518,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
航海技术,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,航海 T2（2025总汇）,,,,,
航空兵器,期刊,,,16735048,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,航空航天 T3（2025总汇）|兵器科学与技术（武器工业） T3（2025总汇）|指挥与控制 T3（2025总汇）,,,,,
航空制造技术,期刊,,,1671833X,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,航空航天 T3（2025总汇）,,,,,
航空动力学报,期刊,,,10008055,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,航空航天 T2（2025总汇）,,,,,
航空发动机,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
航空学报,期刊,,,10006893,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,自动化 A（2025总汇）|航空航天 T1（2025总汇）|仿真科学与技术 T2（2025总汇）|声学 T3（2025总汇）,,,,,
航空工程进展,期刊,,,16748190,,,,,,,,,,,,,,,,,,,,,,2025,,2025-2026,,,,,,
航空材料学报,期刊,,,10055053,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,航空航天 T2（2025总汇）|有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T2（2025总汇）,,,,,
航空模型,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀科普 入选（2025总汇）,,,,,
航空知识,期刊,,,,,,,,,,,,,,,,,,,,,,,,,科普卷 2025,,,优秀科普 入选（2025总汇）,,,,,
航空精密制造技术,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
航空计算技术,期刊,,,,,,,,T3,2025,,,,,,,,,,,,,,,,2025,,,计算 T3（2025总汇）,,,,,
舰船电子工程,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,航海 T3（2025总汇）,,,,,
舰船知识,期刊,,,,,,,,,,,,,,,,,,,,,,,,,科普卷 2025,,,优秀科普 入选（2025总汇）,,,,,
舰船科学技术,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,兵器科学与技术（武器工业） T3（2025总汇）|航海 T2（2025总汇）,,,,,
船海工程,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,航海 T2（2025总汇）,,,,,
船舶,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
船舶力学,期刊,,,10077294,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,仿真科学与技术 T3（2025总汇）|航海 T1（2025总汇）,,,,,
船舶工程,期刊,,,10006982,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,航海 T2（2025总汇）,,,,,
色谱,期刊,,,10008713,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
艺术学研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
艺术百家,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,2025,,,,,,,,
艺术设计研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
艺术设计研究（中英文）,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
艺术评论,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
节水灌溉,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,农业工程 T2（2025总汇）,,,,,
节能技术,期刊,,,10026339,,,,,,,,,,,,,,,,,,,,,,2025,,,能源电力 T3（2025总汇）,,,,,
芙蓉,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
花城,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
花生学报,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
苏区研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
苏州大学学报（法学版）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
苏州大学学报.教育科学版,期刊,苏州大学学报（教育科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
苏州大学学报哲学社会科学版,期刊,苏州大学学报·哲学社会科学版|苏州大学学报（哲学社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
茶叶科学,期刊,,,1000369X,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,食品科学与工程 T2（2025总汇）,,,,,
荆楚法学,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
草业学报,期刊,,,10045759,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
草业科学,期刊,,,10010629,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
草原与草坪,期刊,,,10095500,,,,,,,,,,,,,,,,,,,,,,2025,,2025-2026,,,,,,
草地学报,期刊,,,10070435,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
药学与临床研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药学学报,期刊,,,05134870,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
药学实践与服务,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药学研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药学进展,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药物不良反应杂志,期刊,,,10085734,,,,,,,,,,,,,,,,,,,,,,2025,,2025-2026,,,,,,
药物分析杂志,期刊,,,02541793,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
药物流行病学杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药物生物技术,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
药物评价研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
菌物学报,期刊,,,16726472,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
菌物研究,期刊,,,16723538,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
营养学报,期刊,,,05127955,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,预防医学与卫生学 T3（2025总汇）|体育 T3（2025总汇）,,,,,
虚拟现实与智能硬件(英文版)Virtual Reality &,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仿真科学与技术 T2（2025总汇）,,,,,
蚌埠医学院学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
蚕业科学,期刊,,,02574799,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,,,,,,
血栓与止血学,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
血管与腔内血管外科杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
行政法学研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
行政管理改革,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
行政论坛,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
表面技术,期刊,,,10013660,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,有色金属 T2（2025总汇）|冶金工程技术与金属材料（金属学与金属工艺） T2（2025总汇）|兵器科学与技术（武器工业） T1（2025总汇）,,,,,
装备环境工程,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,兵器科学与技术（武器工业） T3（2025总汇）,,,,,
西亚非洲,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西北人口,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,,,,,,,
西北农业学报,期刊,,,10041389,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,农业工程 T2（2025总汇）,,,,,
西北农林科技大学学报. 自然科学版,期刊,西北农林科技大学学报.自然科学版|西北农林科技大学学报自然科学版|西北农林科技大学学报(自然科学版),,16719387,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,农业工程 T1（2025总汇）,,,,,
西北农林科技大学学报社会科学版,期刊,西北农林科技大学学报.社会科学版|西北农林科技大学学报（社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
西北地质,期刊,,,10096248,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,,,,,,
西北大学学报. 自然科学版,期刊,西北大学学报.自然科学版|西北大学学报自然科学版,,1000274X,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
西北大学学报哲学社会科学版,期刊,西北大学学报.哲学社会科学版|西北大学学报（哲学社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
西北工业大学学报,期刊,,,10002758,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,兵器科学与技术（武器工业） T2（2025总汇）|声学 T3（2025总汇）,,,,,
西北工业大学学报（社会科学版）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
西北师大学报.社会科学版,期刊,西北师大学报（社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西北师范大学学报自然科学版,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西北林学院学报,期刊,,,10017461,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
西北植物学报,期刊,,,10004025,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
西北民族大学学报（哲学社会科学版藏文）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
西北民族大学学报.哲学社会科学版,期刊,西北民族大学学报（哲学社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,,,,,,,
西北民族研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西北药学杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西华大学学报自然科学版,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西南交通大学学报,期刊,,,02582724,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,铁路运输 T1（2025总汇）|公路运输 T1（2025总汇）,,,,,
西南农业学报,期刊,,,10014829,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,农业工程 T2（2025总汇）,,,,,
西南大学学报. 自然科学版,期刊,"西南大学学报,自然科学版|西南大学学报自然科学版",,16739868,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,,,,,,
西南大学学报社会科学版,期刊,西南大学学报·社会科学版|西南大学学报（社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
西南师范大学学报.自然科学版,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
西南林业大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西南林业大学学报.自然科学,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
西南民族大学学报.人文社会科学版,期刊,西南民族大学学报（人文社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西南民族大学学报人文社科版,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西南民族大学学报自然科学版,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西南石油大学学报(自然科学版),期刊,西南石油大学学报. 自然科学版|西南石油大学学报.自然科学版|西南石油大学学报自然科学版,,16745086,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,石油、天然气工业 T1（2025总汇）,,,,,
西南金融,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,,,,,,,
西域研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西安交通大学学报,期刊,,,0253987X,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,声学 T3（2025总汇）,,,,,
西安交通大学学报医学版,期刊,西安交通大学学报. 医学版|西安交通大学学报.医学版,,16718259,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,临床医学 T3（2025总汇）,,,,,
西安交通大学学报社会科学版,期刊,西安交通大学学报·社会科学版|西安交通大学学报（社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
西安体育学院学报,期刊,,,1001747X,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,体育 T1（2025总汇）,,,,,
西安外国语大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,2025,,,,,,,,
西安工业大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西安工程大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西安建筑科技大学学报自然科学版,期刊,西安建筑科技大学学报.自然科学版,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
西安理工大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
西安电子科技大学学报,期刊,西安电子科技大学学报自然科学版|西安电子科技大学学报(自然科学版),,10012400,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,信息通信 T1（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
西安石油大学学报自然科学版,期刊,西安石油大学学报.自然科学版|西安石油大学学报(自然科学版),,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,石油、天然气工业 T2（2025总汇）,,,,,
西安科技大学学报,期刊,,,16729315,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,煤炭 T2（2025总汇）,,,,,
西安财经大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
西安邮电大学学报,期刊,,,20956533,,,,,,,,,,,,,,,,,,,,,,2025,,,信息通信 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
西藏农村科技(藏文),期刊,,,,,,,,,,,,,,,,,,,,,,,,,科普卷 2025,,,,,,,,
西藏大学学报（藏文版）,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
西藏大学学报.社会科学版,期刊,西藏大学学报（社会科学版）,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
西藏民族大学学报（哲学社会科学版）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
西藏研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,,,,,,,
西藏研究（藏文）,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
西部中医药,期刊,,,10046852,,,,,,,,,,,,,,,,,,,,,,,,,中医药 T2（2025总汇）,,,,,
西部人居环境学刊,期刊,,,20956304,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,,,,,,
西部医学,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
西部探矿工程,期刊,,,10045716,,,,,,,,,,,,,,,,,,,,,,,,,煤炭 T3（2025总汇）,,,,,
西部林业科学,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
西部论坛,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,,,,,,,,,
规划师,期刊,,,10060022,,,,,,,,,,,,,,,,,,,2023版,,2025-2026,2025,,2025-2026,,,,,,
解剖学报,期刊,,,05291356,,,,,,,,,,,,,,,,,,,,,,2025,2025-2026,,,,,,,
解剖学杂志,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
解剖学研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
解剖科学进展,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
解放军医学杂志,期刊,,,05777402,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,临床医学 T2（2025总汇）,,,,,
解放军医学院学报,期刊,,,20955227,,,,,,,,,,,,,,,,,,,,,,2025,,,临床医学 T3（2025总汇）,,,,,
解放军外国语学院学报,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
解放军护理杂志,期刊,,,10089993,,,,,,,,,,,,,,,,,,,,,,,,,护理学 T2（2025总汇）,,,,,
解放军药学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
计测技术,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T3（2025总汇）,,,,,
计算力学学报,期刊,,,10074708,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,,,,,,
计算可视媒体(英文) Computational Visual Media,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仿真科学与技术 T3（2025总汇）,,,,,
计算技术与自动化,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
计算机与数字工程,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
计算机与现代化,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
计算机仿真,期刊,,,10069348,,,,,T3,2025,,,,,,,,,,,,,,,,2025,,,自动化 A（2025总汇）|计算 T3（2025总汇）|仿真科学与技术 T2（2025总汇）,,,,,
计算机工程,期刊,,,10003428,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,2025-2026,,计算 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机工程与应用,期刊,,,10028331,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,,2025-2026,计算 T2（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
计算机工程与科学,期刊,,,1007130X,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,,2025-2026,计算 T2（2025总汇）|仿真科学与技术 T3（2025总汇）|图学 T3（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机工程与设计,期刊,,,10007024,,,,,T3,2025,,,,,,,,,,,,,2023版,,,2025,,,计算 T3（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机应用,期刊,,,10019081,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,,2025-2026,计算 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机应用与软件,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
计算机应用研究,期刊,,,10013695,,,,,T3,2025,,,,,,,,,,,,,2023版,,,2025,,2025-2026,计算 T3（2025总汇）,,,,,
计算机技术与发展,期刊,,,1673629X,,,,,T3,2025,,,,,,,,,,,,,,,,2025,,,计算 T3（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机教育,期刊,,,,,,,,T2,2025,,,,,,,,,,,,,,,,,,,计算 T2（2025总汇）,,,,,
计算机测量与控制,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
计算机科学,期刊,,,1002137X,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,2025-2026,,计算 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机科学与探索,期刊,,,16739418,,,,,T2,2025,,,,,,,,,,,,,2023版,,,2025,,2025-2026,计算 T2（2025总汇）|电子及信息技术 T2（2025总汇）,,,,,
计算机科学前沿(英文)Frontiers of Computer,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仿真科学与技术 T3（2025总汇）,,,,,
计算机系统应用,期刊,,,10033254,,,,,T2,2025,,,,,,,,,,,,,,,,2025,,,计算 T2（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机辅助设计与图形学学报,期刊,,,10039775,,,,,T1,2025,,,,,,,,,,,,,2023版,,,2025,2025-2026,,计算 T1（2025总汇）|仿真科学与技术 T3（2025总汇）|图学 T1（2025总汇）|电子及信息技术 T3（2025总汇）,,,,,
计算机集成制造系统,期刊,,,10065911,,,,,T3,2025,,,,,,,,,,,,,2023版,,,2025,2025-2026,,计算 T3（2025总汇）|仿真科学与技术 T2（2025总汇）|兵器科学与技术（武器工业） T2（2025总汇）|图学 T1（2025总汇）,,,,,
计算材料学 (英文版),期刊,,,20573960,,,,,,,,,,,,,,,,,,,,,,,,,冶金工程技术与金属材料（金属学与金属工艺） T1（2025总汇）,,,,,
计算物理,期刊,,,1001246X,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,核 T3（2025总汇）,,,,,
计量学报,期刊,,,10001158,,,,,,,,,,,,,,,,,,,2023版,,,2025,,2025-2026,仪器仪表 T1（2025总汇）,,,,,
计量科学与技术,期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,仪器仪表 T3（2025总汇）,,,,,
设计学报,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
证券市场发展季刊,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
证券市场导报,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
证据科学,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
诊断学理论与实践,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
诊断病理学杂志,期刊,,,10078096,,,,,,,,,,,,,,,,,,,,,,2025,,,临床医学 T2（2025总汇）,,,,,
语文建设,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
语文研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
语言与翻译,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
语言学论丛,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
语言战略研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
语言教学与研究,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
语言文字应用,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
语言科学,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,,,,,,
读书,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
课堂内外(小学版),期刊,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀科普 入选（2025总汇）,,,,,
课程.教材.教法,期刊,课程·教材·教法,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
调研世界,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
财会月刊,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
财会通讯,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
财务与会计,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,,,,,,,,,,,
财务研究,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
财政科学,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
财经法学,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
财经理论与实践,期刊,,,,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,,,,,,
财经科学,期刊,,,10008306|1000-8306,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,技术经济 T3（2025总汇）|管理科学 T2（2025总汇）,,,,,
财经论丛,期刊,,,10044892,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,技术经济 T3（2025总汇）,,,,,
财经论丛（浙江财经大学学报）,期刊,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,,
财经问题研究,期刊,,,1000176X,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,2025,,,技术经济 T3（2025总汇）,,,,,
财贸研究,期刊,,,10016260|1001-6260,,,,,,,,,,,,,,,,,,,2023版,2025-2026,,,,,技术经济 T3（2025总汇）|管理科学 T2（2025总汇）,,,,,
质谱学报,期刊,,,10042997,,,,,,,,,,,,,,,,,,,2023版,,,2025,2025-2026,,仪器仪表 T2（2025总汇）,,,,,
贵州农业科学,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,农业工程 T3（2025总汇）,,,,,
贵州医科大学学报,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
贵州大学学报（社会科学版）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
贵州大学学报自然科学版,期刊,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,
贵州师范大学学报（社会科学版）,期刊,,,,,,,,,,,,,,,,,,,,,,,,2025-2026,,,,,,,,,
贵州师范大学学报自然科学版,期刊,贵州师范大学学报.自然科学版,,,,,,,,,,,,,,,,,,,,,2023版,,,2025,,,,,,,,
